date,value,topic,variable_short,variable_long,location,unit,origin,upadte,public,description
2020-02-15T23:00:00Z,13732.3,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,21444.9,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,12364.6,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,9601.1,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,8947.4,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,14394.4,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,14177,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,13302.2,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,11873.8,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,15941.3,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,4502.7,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,7704.2,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,4160.5,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,3125.7,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,2682.6,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,4728.8,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,4642.3,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,4403.4,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,3899,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-15T23:00:00Z,5502.1,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,48393.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,42806.6,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,53323,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,37150,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,29591.1,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,50673.5,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,51715.6,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,44295,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,43057.4,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,55889.2,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,16239.8,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,16577.8,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,16430.6,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,15102.3,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,11765.1,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,16782.3,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,17854.5,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,14247.3,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,15046.2,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,17916.2,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,22970.7,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,26580.2,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,24771.6,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,14765.9,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,11552.1,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,24949.6,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,25096.4,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,20390.9,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,16759.4,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,31513.3,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,7192.5,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,8304.6,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,7920,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,4474.1,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,2980.4,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,8033.1,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,8100.1,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,6405.2,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,5140.6,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-16T23:00:00Z,10661.2,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,46599.9,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,55252.3,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,45791.7,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,38829.4,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,33538.2,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,48187.8,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,48857.9,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,43896.3,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,45178,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,48610.5,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,16327.2,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,16885.5,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,16689.2,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,14302,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,12235,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,16824.7,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,17862.8,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,14488.5,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,15896.9,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,16935.6,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,24976.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,28488,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,26526.1,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,18029.5,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,14971.5,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,27224.8,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,28400.5,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,21166.5,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,19965.5,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,33320.1,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,7923.8,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,9012.2,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,8590,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,5728,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,4112.6,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,8776.7,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,9146.8,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,6573.2,moblitaet,daily_radius_median_female,medianer täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,5940.9,moblitaet,daily_radius_median_urban,medianer täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-17T23:00:00Z,10752.8,moblitaet,daily_radius_median_rural,medianer täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,44488.6,moblitaet,daily_distance_mean_total,durchschnittliche Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,46301.4,moblitaet,daily_distance_mean_age_15_29,durchschnittliche Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,45866.4,moblitaet,daily_distance_mean_age_30_59,durchschnittliche Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,36871.1,moblitaet,daily_distance_mean_age_60plus,durchschnittliche Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,33453.1,moblitaet,daily_distance_mean_age_65plus,durchschnittliche Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,45763.4,moblitaet,daily_distance_mean_age_15_64,durchschnittliche Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,47889.1,moblitaet,daily_distance_mean_male,durchschnittliche Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,40371.5,moblitaet,daily_distance_mean_female,durchschnittliche Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,38934,moblitaet,daily_distance_mean_urban,durchschnittliche Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,52236.3,moblitaet,daily_distance_mean_rural,durchschnittliche Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,16720.7,moblitaet,daily_radius_mean_total,durchschnittlicher täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,17932.9,moblitaet,daily_radius_mean_age_15_29,durchschnittlicher täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,16978.1,moblitaet,daily_radius_mean_age_30_59,durchschnittlicher täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,14170.4,moblitaet,daily_radius_mean_age_60plus,durchschnittlicher täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,13391.5,moblitaet,daily_radius_mean_age_65plus,durchschnittlicher täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,17105.3,moblitaet,daily_radius_mean_age_15_64,durchschnittlicher täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,18437.5,moblitaet,daily_radius_mean_male,durchschnittlicher täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,14642.2,moblitaet,daily_radius_mean_female,durchschnittlicher täglicher Bewegungsradius der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,15400,moblitaet,daily_radius_mean_urban,durchschnittlicher täglicher Bewegungsradius im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,18562.9,moblitaet,daily_radius_mean_rural,durchschnittlicher täglicher Bewegungsradius im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,24651.1,moblitaet,daily_distance_median_total,mediane Tagesdistanz,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,28932.4,moblitaet,daily_distance_median_age_15_29,mediane Tagesdistanz der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,26701.7,moblitaet,daily_distance_median_age_30_59,mediane Tagesdistanz der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,14830.6,moblitaet,daily_distance_median_age_60plus,mediane Tagesdistanz der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,13360,moblitaet,daily_distance_median_age_65plus,mediane Tagesdistanz der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,26497.8,moblitaet,daily_distance_median_age_15_64,mediane Tagesdistanz der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,27102.8,moblitaet,daily_distance_median_male,mediane Tagesdistanz der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,22071.3,moblitaet,daily_distance_median_female,mediane Tagesdistanz der Frauen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,18354.5,moblitaet,daily_distance_median_urban,mediane Tagesdistanz im urbanen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,33989,moblitaet,daily_distance_median_rural,mediane Tagesdistanz im ruralen Raum,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,8168.6,moblitaet,daily_radius_median_total,medianer täglicher Bewegungsradius,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,8842.6,moblitaet,daily_radius_median_age_15_29,medianer täglicher Bewegungsradius der 15-29-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,8736,moblitaet,daily_radius_median_age_30_59,medianer täglicher Bewegungsradius der 30-59-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,5317.8,moblitaet,daily_radius_median_age_60plus,medianer täglicher Bewegungsradius der über 60-Järigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,4552.2,moblitaet,daily_radius_median_age_65plus,medianer täglicher Bewegungsradius der über 65-Jähriegen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,8607.2,moblitaet,daily_radius_median_age_15_64,medianer täglicher Bewegungsradius der 15-64-Jährigen,CH,km,Intervista mobility Tracking panel,daily,ja,
2020-02-18T23:00:00Z,8870.8,moblitaet,daily_radius_median_male,medianer täglicher Bewegungsradius der Männer,CH,km,Intervista mobility Tracking panel,daily,ja,
